code,name,agemed_all,agemed_all_change,care_1to19hoursWeek,care_1to19hoursWeek_change,care_20to49hoursWeek,care_20to49hoursWeek_change,care_40PlushoursWeek,care_40PlushoursWeek_change,children_Kids,children_Kids_change,children_NoKids,children_NoKids_change,children_NonDepKids,children_NonDepKids_change,density_all,density_all_change,economic_employee,economic_employee_change,economic_self-employed,economic_self-employed_change,economic_student,economic_student_change,economic_unemployed,economic_unemployed_change,ethnicity_asian,ethnicity_asian_change,ethnicity_black,ethnicity_black_change,ethnicity_white,ethnicity_white_change,health_bad,health_bad_change,health_good,health_good_change,hoursworked_Female1-15,hoursworked_Female1-15_change,hoursworked_Female49plus,hoursworked_Female49plus_change,hoursworked_Male1-15,hoursworked_Male1-15_change,hoursworked_Male49plus,hoursworked_Male49plus_change,household_Cohabiting,household_Cohabiting_change,household_LoneParent,household_LoneParent_change,household_Married,household_Married_change,household_OnePerson,household_OnePerson_change,marital_Married,marital_Married_change,marital_Seperated,marital_Seperated_change,marital_Single,marital_Single_change,population_all,population_all_change,religion_Buddhist,religion_Buddhist_change,religion_Christian,religion_Christian_change,religion_Hindu,religion_Hindu_change,religion_Jewish,religion_Jewish_change,religion_Muslim,religion_Muslim_change,religion_Noreligion,religion_Noreligion_change,tenure_owned,tenure_owned_change,tenure_rented_private,tenure_rented_private_change,tenure_rented_social,tenure_rented_social_change,travel_bus,travel_bus_change,travel_car_van,travel_car_van_change,travel_foot,travel_foot_change,travel_home,travel_home_change,travel_train_metro,travel_train_metro_change
E07000170,Ashfield,41,3,6.77,-0.47,1.75,0.34,3.26,0.55,29.72,-0.53,59.83,0.92,10.45,-0.39,10.91,0.74,54.26,0.87,7,1.04,2.16,0.51,4.7,0.46,0.92,0.48,0.39,0.23,97.69,-1.25,7.16,-4.34,76.53,13.4,6.11,-0.31,1.96,0.12,2.2,0.87,9.06,-2.9,12.12,2.32,11.42,1.74,34.95,-5.68,28.03,1.08,48.47,-5.65,12.98,1.95,31.11,5.21,119497,7.28,0.18,0.1,58.16,-14.71,0.18,0.08,0.01,-0.03,0.31,0.18,33.82,16.03,69.23,-3.33,12.77,6.63,16.21,-2.53,5.33,-0.29,74.56,4.75,9.71,-2,3.39,-4.47,3.17,2.73
E07000171,Bassetlaw,43,4,7.08,-0.45,1.58,0.21,3.05,0.48,28.12,-1.9,61.98,1.6,9.9,0.3,1.77,0.08,53.22,2.9,8.34,1.13,2.37,0.73,3.95,0,1.11,0.53,0.46,0.16,97.37,-1.18,6.74,-3.97,77.5,12.2,6.6,-0.83,2.51,-0.1,2.66,1.22,11.21,-3.64,10.65,1.89,9.54,0.48,37.14,-4.3,28.04,1.09,51.01,-4.61,12.57,1.78,28.49,3.64,112863,4.78,0.17,0.08,70.82,-10.71,0.22,0.09,0.04,-0.01,0.62,0.29,20.87,10.88,69.47,-1.46,12.53,5.11,15.9,-3.7,2.36,-1.02,76.62,5.38,10.57,0.11,5.11,-4.04,1.23,0.89
E07000172,Broxtowe,42,3,7.36,-0.38,1.43,0.37,2.43,0.41,27.01,-1.15,62.86,0.59,10.13,0.56,13.67,0.24,55.22,-0.33,7.7,0.76,2.88,0.34,3.87,1.25,4.11,1.37,0.85,0.28,92.74,-2.71,5.27,-3.82,80.47,12.37,6.41,-0.02,2.6,-0.13,2.75,0.99,8.86,-3.09,10.8,2.51,8.58,0.63,36.56,-4.08,27.94,0.32,50.49,-4.46,11.07,1.42,31.12,4.02,109487,1.78,0.38,0.06,56.6,-13.97,0.77,0.2,0.13,0.01,1.49,0.63,32.17,13.16,73.2,-2.98,14.08,4.66,11.14,-1.31,9.48,2.39,68.69,5.4,9.37,-2.32,4.46,-6.95,2.18,1.41
E07000173,Gedling,42,2,7.92,-0.15,1.37,0.27,2.55,0.57,27.9,-0.9,61.84,0.81,10.26,0.09,9.46,0.14,55.37,-0.96,9.31,1.1,2.68,0.45,4.07,1.21,2.94,1.26,1.46,0.46,93.05,-3.13,5.27,-3.47,80.22,12.11,6.22,-0.05,2.41,-0.24,2.72,0.96,8.9,-3.29,10.8,1.69,10.4,1.45,34.58,-4.84,29.67,1.73,49.72,-4.75,11.91,1.46,30.95,4.35,113543,1.57,0.27,0.1,57.1,-14.65,0.47,0.14,0.08,-0.03,1.35,0.73,32.7,14.04,75.26,-5.49,13.15,6.76,9.98,-1.08,13.71,6.08,69.17,7.28,7.91,-4.29,4.64,-8.89,1.05,0.68
E07000174,Mansfield,41,3,7.05,-0.34,1.72,0.16,3.4,0.44,29.06,-1.64,60.61,1.02,10.33,0.61,13.62,0.82,53.73,3.53,7.13,1.25,2.44,0.62,4.6,0.23,1.23,0.45,0.38,0.13,97.18,-1.15,8,-4.32,75.8,13.06,6.47,-0.87,2.23,0.2,2.61,1.14,9.42,-3.14,11.9,2.87,10.76,0.4,34.05,-4.44,29.15,0.84,47.8,-5.65,13.3,1.52,31.22,5.35,104466,6.4,0.18,0.08,61.65,-14.38,0.26,0.04,0.03,0.02,0.54,0.29,30.13,14.9,66.57,-3.05,13.61,6.54,18.25,-2.51,5.93,-2.05,77.24,8.18,9.36,-1.57,3.28,-4.62,0.97,0.51
E07000175,Newark and Sherwood,43,3,7.3,-0.16,1.44,0.27,2.75,0.36,27.98,-1.67,62.61,1.61,9.41,0.06,1.76,0.13,53.04,1.58,9.79,1.01,2.5,0.51,3.56,0.46,0.9,0.39,0.43,0.17,97.51,-1.03,5.89,-3.55,79.41,12.13,7.31,-0.46,2.78,-0.33,2.93,1.13,12.06,-3.49,10.34,1.68,9.35,0.69,37.06,-4.08,28.38,1.54,51.67,-4.92,12.51,1.85,27.96,4.26,114817,8.04,0.2,0.09,66.08,-13.04,0.17,0.11,0.05,-0.01,0.4,0.22,25.64,12.73,70.64,-3.07,12.87,5.69,14.45,-1.77,2.58,-0.5,72.99,8.01,11.06,0.13,6.23,-6.61,1.73,1.37
E07000176,Rushcliffe,42,3,7.7,-0.08,1.03,0.2,1.88,0.36,29.47,0.29,61.91,-0.5,8.62,0.21,2.72,0.14,55.02,-0.93,10.78,1.39,3.33,0.72,2.75,0.56,4.15,1.77,0.56,0.11,93.14,-2.76,3.99,-3.07,84.51,11.69,7.16,0.68,3.52,-0.31,3.29,1.27,11.11,-3.28,9.18,0.86,7.67,0.94,40.03,-2.37,27.19,-0.11,53.78,-2.46,10.36,1.17,28.72,2.1,111129,5.24,0.29,0.07,58.93,-12.9,1.06,0.44,0.29,-0.08,1.53,0.62,29.62,11.63,76.67,-1.53,13.27,3.24,8.41,-1.37,8.63,1.13,70.62,7.52,7.77,-1.94,7.42,-7.38,1.38,0.94
E07000177,Cherwell,39,3,6.5,0.11,1.02,0.24,1.89,0.39,31.41,0.28,59.01,-0.78,9.58,0.5,2.41,0.17,59.93,-2.37,10.32,1.29,2.59,0.41,2.84,0.97,4.26,2.31,1.38,0.84,92.17,-3.92,3.85,-2.34,84.98,12,6.51,0.2,3.23,-0.08,2.65,1.05,11.04,-3.18,11.09,1.12,9.03,1.6,39.17,-3.7,25.22,-0.38,52,-3.38,11.53,1.03,30.36,2.91,141868,7.65,0.4,0.2,63.84,-11.72,0.41,0.23,0.12,-0.03,2.25,1.03,25.42,10.44,69.28,-5.26,16.23,6.07,12.11,-0.83,4.91,2.05,68.56,-0.75,11.98,0.72,6.36,-4.02,3.05,2.46
E07000178,Oxford,29,-2,5.37,-0.4,0.97,0.16,1.38,0.12,26.82,2.4,66.16,-1.69,7.02,-0.71,33.32,3.88,46.63,-0.49,6.95,0.76,6.48,1.2,3.21,0.95,12.39,5.74,4.63,2.12,77.65,-9.46,3.61,-3.02,86.96,13.89,6.91,0.43,4.21,-0.24,4.62,1.49,9.13,-2.58,9.2,1.55,10,0.87,26.39,-1.43,33.08,-0.9,33.2,-2.02,8.4,0.04,53.82,3.62,151906,13.15,0.94,0.14,48.01,-12.4,1.35,0.57,0.71,-0.1,6.79,2.94,33.1,9.21,46.72,-7.51,28.23,7.63,21.36,0.37,16.34,-0.37,37.22,-14.37,18.16,7.67,6.16,0.25,2.78,0.86
E07000179,South Oxfordshire,42,4,7.31,0.14,0.93,0.21,1.63,0.31,30.01,0.08,60.39,-0.73,9.6,0.65,1.98,0.09,57.35,-0.96,13.04,1.49,2.24,0.13,2.52,0.84,1.79,0.99,0.57,0.22,96.08,-1.84,3.35,-2.32,85.92,11.18,7.35,0.55,3.85,-0.05,2.85,0.97,12.08,-3.54,9.53,1.11,7.5,0.88,41.26,-2.78,25.38,-0.49,55.01,-2.54,10.29,0.91,27.97,2.33,134257,4.73,0.35,0.16,63.53,-11.93,0.35,0.17,0.21,-0.03,0.53,0.19,27.11,10.57,72.94,-3.34,13.33,3.39,11.39,0.06,3.12,1.12,66.66,0.54,10.96,0.34,8.89,-5.3,5.18,3.84
E07000180,Vale of White Horse,41,2,7.47,0.28,0.98,0.24,1.83,0.35,29.36,-1.09,61.3,1.32,9.34,-0.23,2.09,0.09,59.15,-0.64,10.79,1.44,2.67,0.02,2.5,0.88,2.45,1.33,1.02,0.78,94.91,-2.7,3.36,-2.45,85.84,10.92,6.74,0.1,3.51,-0.01,2.78,1,11.33,-2.59,9.35,1.43,7.58,0.88,40.5,-4.76,26.44,2.26,54.92,-3.31,10.1,1.41,28.26,2.31,120988,4.64,0.38,0.16,63.3,-12.54,0.47,0.27,0.16,-0.04,0.89,0.41,26.87,11.12,70.33,-3.71,13.63,3.15,13.32,0.52,5.85,2.49,67.15,-1.33,9.35,0.62,7.08,-3.78,2.47,1.83
E07000181,West Oxfordshire,42,3,7.2,0.09,1,0.24,1.69,0.34,28.93,-1.48,61.99,1.82,9.08,-0.34,1.47,0.13,59.72,-0.12,12.41,0.86,2.41,0.36,2.27,0.74,1.36,0.83,0.42,0.2,96.84,-1.53,3.5,-2.68,85.34,11.55,6.98,-0.23,3.64,0.06,2.67,0.82,12.19,-2.36,10.16,1.64,7.65,1.07,40.18,-4.59,26.39,1.51,54.28,-3.84,11.2,1.47,27.8,3.13,104779,9.56,0.32,0.15,65.41,-11.98,0.21,0.1,0.17,0.01,0.42,0.19,25.86,10.73,69.7,-3.07,14.85,3.86,12.46,-0.59,4.32,1.75,69.81,3.69,10.22,0.05,7.99,-5.6,2.02,1.66
E07000187,Mendip,43,3,7.42,0.32,1.17,0.3,2.23,0.55,27.31,-1.82,63.78,1.75,8.91,0.08,1.48,0.08,52.1,-0.12,14.23,1.99,2.53,0.42,2.92,0.38,0.85,0.45,0.19,0.06,97.97,-0.86,4.79,-2.96,81.83,11.77,8.3,0.25,3.36,-0.01,3.1,0.93,12.3,-3.86,10.08,1.22,8.93,0.59,35.6,-3.66,29.92,1.61,50.6,-4.01,12.75,1.5,29.25,3.48,109279,5.21,0.47,0.18,61.94,-12.57,0.1,-0.01,0.07,-0.01,0.25,0.1,27.37,11.28,70.28,-4.2,15.46,5.33,11.86,-0.29,1.88,0.08,70.1,5.64,13.74,-0.41,9.35,-5,1.06,0.68
E07000188,Sedgemoor,44,3,7.3,0.24,1.39,0.39,2.66,0.42,27.25,-0.83,63.81,0.55,8.94,0.29,2.03,0.15,52.12,0.59,11.51,1.02,2.71,0.57,3.58,0.86,0.64,0.22,0.12,-0.02,98.37,-0.53,5.52,-3.57,79.71,12.9,7.68,-0.14,2.9,-0.11,3.03,1.22,10.8,-3.98,10.5,2.06,8.72,1,35.91,-3.4,28.37,0.75,51.93,-4.7,12.61,1.64,27.46,4.19,114588,8.22,0.22,0.03,64.64,-13.11,0.06,0.01,0.04,-0.02,0.3,0.08,26.53,12.45,71.31,-5.27,14.58,6.36,12.19,-0.22,1.45,-0.3,73.57,9.76,10.78,-0.33,6.94,-6.98,0.84,0.68
E07000189,South Somerset,44,3,7.41,-0.04,1.23,0.35,2.2,0.4,25.86,-1.28,65.7,1.29,8.44,-0.01,1.68,0.11,54.37,0.09,11.7,1.08,2.35,0.43,2.74,0.63,0.87,0.47,0.22,0.07,98.07,-0.81,4.82,-3.16,81.36,12.81,7.43,-0.52,2.92,-0.06,2.99,1.2,10.87,-2.66,9.67,1.84,7.79,0.83,36.34,-3.72,29.48,1.2,53.23,-4.36,12.19,1.69,26.53,3.59,161243,6.81,0.23,0.07,65.95,-12.07,0.08,0.01,0.08,0.01,0.26,0.12,25.2,11.22,70.29,-4,13.34,4.57,13.95,0.14,1.38,-0.42,71.41,3.58,14.51,1.78,7.23,-4.25,0.8,0.52
E07000192,Cannock Chase,40,3,7.13,0.03,1.78,0.41,3.22,0.71,30.72,-2.43,57.97,2.05,11.31,0.39,12.36,0.68,55.14,-1.32,8.67,1.29,2.6,0.65,4.58,1.44,1.01,0.29,0.29,0.12,97.74,-0.9,6.78,-3.4,78.77,11.83,6.4,-0.15,2.33,-0.05,2.44,1.18,10.86,-3.48,12.58,2.15,10.08,1.43,37.31,-6.43,26.9,2.24,49.55,-6.17,12.01,1.63,31.24,5.03,97462,5.79,0.17,0.1,69.15,-11.63,0.13,0.03,0.01,-0.01,0.22,0.05,23.67,12.35,69.12,-4.15,12.14,7.11,16.92,-2.3,3.16,-1.44,80.78,9.08,8.11,-2.28,3.29,-6.33,1.75,1.46
E07000193,East Staffordshire,40,2,6.6,-0.34,1.27,0.23,2.23,0.23,29.57,-1.4,60.87,0.91,9.55,0.47,2.94,0.26,55.34,0.22,8.64,0.63,2.72,0.59,3.82,0.73,6.92,2.39,0.9,0.29,90.42,-3.49,4.94,-3,81.59,12.17,6.56,-0.64,2.65,-0.3,2.77,1.27,11.37,-4.31,10.28,1.65,9.68,1.23,36.36,-5.03,29.25,1.57,50.24,-5.65,11.91,1.35,30.5,5.71,113583,9.46,0.25,0.13,64.17,-13.28,0.28,0.08,0.04,-0.01,6,2.02,22.04,10.5,69.58,-5.9,15.14,7.04,13.47,-0.5,2.96,-1.37,73.14,3.03,12.32,1.97,5.13,-3.93,1.2,0.92
E07000194,Lichfield,44,3,7.61,-0.47,1.35,0.36,2.53,0.56,28.36,-1.76,60.48,1.72,11.16,0.04,3.04,0.23,53.14,-2.38,10.45,0.57,2.4,0.36,3.39,0.92,1.61,0.65,0.48,0.23,96.77,-1.37,5.12,-2.95,81.7,11.65,7.35,0.09,3.45,0.13,2.91,1.31,12.28,-3.67,10.28,2.73,8.2,0.56,40.44,-6.81,24.32,0.56,54.92,-4.7,10.78,1.48,27.03,4.05,100654,7.96,0.19,0.11,68.83,-11.61,0.3,0.08,0.07,0,0.45,0.19,22.96,11.01,75.57,-3.31,9.54,4.07,13.21,-0.21,2.11,-1.13,77.2,6.95,7.84,-1.46,6.68,-6.16,3.63,3.08
E07000195,Newcastle-under-Lyme,41,2,7.46,-0.41,1.59,0.26,2.84,0.48,27.1,-1.97,62.2,1.95,10.69,0.01,5.87,0.09,51.56,-0.19,7.57,0.62,3.89,0.93,3.66,0.87,2.84,1.79,0.67,0.44,94.99,-2.98,6.49,-4.06,79.14,13.01,6.6,0.13,2.57,0.02,3.15,1.21,8.98,-3.11,10.3,1.84,9.55,0.67,34.73,-5.28,30.88,2.38,47.47,-5.68,11.21,1.62,33.46,5.26,123871,1.51,0.37,0.22,65.68,-12.77,0.42,0.22,0.06,-0.02,1.12,0.57,25.13,12.03,69.11,-2.75,10.48,4.92,18.72,-0.83,4.63,-1.73,78.5,8.43,8.76,-1.56,3.98,-5.73,0.93,0.67
E07000196,South Staffordshire,45,4,8.46,-0.33,1.59,0.45,2.47,0.38,27.75,-3.61,59.87,3.09,12.38,0.52,2.65,0.05,53.54,-1.57,10.47,0.71,2.57,0.3,3.31,0.87,1.96,0.95,0.53,0.23,95.9,-2.14,5.37,-2.75,80.85,10.46,7.12,-0.37,2.93,0.12,2.73,1.01,10.89,-3.58,9.04,1.66,8.3,1,40.76,-7.58,25.28,2.64,55.08,-5.46,10.01,1.49,26.92,3.97,108131,2.11,0.17,0.07,73.34,-10.19,0.38,0.14,0.01,-0.02,0.34,0.18,18.4,9.16,75.73,-3.48,8.48,3.76,13.93,0.15,3.22,-0.24,80.57,14.26,5.71,-3.91,5.44,-11.59,2.64,2.38
E07000197,Stafford,43,3,7.8,-0.24,1.31,0.26,2.39,0.48,27.09,-1.54,63.58,1.92,9.33,-0.38,2.19,0.17,54.52,-0.62,9.12,0.6,3.42,0.67,3.11,0.5,2.51,1.35,0.85,0.37,94.99,-2.43,5.05,-3.25,81.72,12.15,6.48,0.13,3.08,-0.08,3.35,1.47,11.57,-2.8,9.54,1.56,8.36,0.66,37.32,-5.65,29.15,3.09,52.06,-4.65,11.46,1.63,29.23,3.99,130869,8.45,0.35,0.23,67.85,-12.06,0.65,0.4,0.05,-0.03,0.88,0.46,22.82,10.74,71.59,-4.21,12.94,5.48,13.68,-0.38,2.82,-1.65,73.06,3.72,11.48,0.96,6.28,-4.04,2.06,1.56
E07000198,Staffordshire Moorlands,45,4,8.56,-0.01,1.59,0.33,2.78,0.59,26.17,-2.9,62.64,3.38,11.19,-0.48,1.69,0.05,52.66,0.02,11.34,0.7,2.53,0.22,2.82,0.59,0.52,0.24,0.12,0.06,98.68,-0.55,5.92,-3.64,79.22,11.69,6.84,0.3,3.09,0.1,2.59,0.84,11.67,-3.27,9.46,1.73,8.42,1.05,38.66,-6.59,28.12,3.24,54.17,-4.88,10.86,2.06,26.63,3.12,97106,2.77,0.15,0.06,72.82,-9.97,0.07,0.03,0.02,-0.01,0.2,0.12,19.58,9.78,79.69,-3.48,9.82,4.06,8.86,-0.09,2.42,-1.23,78.72,14.86,9.24,-3.81,6.75,-9.49,0.79,0.63
E07000199,Tamworth,39,4,6.24,-0.2,1.49,0.31,2.84,0.44,31.97,-3.48,56.73,3.6,11.3,-0.12,24.9,0.74,58.21,-2,7.11,1.2,2.69,0.11,4.47,0.91,0.99,0.31,0.51,0.01,97.33,-0.76,5.74,-2.97,80.84,11.71,6.34,0.13,2.43,0.1,2.31,1.05,10.19,-3.47,11.72,1.56,11.57,0.76,37.48,-6.98,26.08,2.84,49.11,-5.39,12.78,1.5,31.72,4.3,76813,3.06,0.17,0.08,63.31,-13.48,0.22,-0.02,0.01,-0.01,0.31,0.14,29.34,13.87,68.24,-4.67,10.99,7.1,19.32,-1.83,3.76,-2.3,78.5,9.95,8.41,-1.78,3.26,-6.33,2.16,1.82
E07000200,Babergh,45,3,7.77,0.05,1.16,0.23,2.14,0.42,26.51,-1.46,64.27,1.49,9.22,-0.03,1.48,0.07,52.34,-1.42,12.72,1.05,2.27,0.25,2.98,0.75,0.76,0.36,0.3,0.11,97.84,-0.88,4.34,-2.73,82.41,11.97,8.56,0.52,3.16,-0.15,3.12,0.91,12.3,-3.06,9.41,1.16,8.06,1.17,38.54,-3.85,28.17,1.02,54.93,-3.3,11.64,1.64,25.54,2.23,87740,5.13,0.24,0.08,63.22,-12.31,0.1,0.03,0.13,0.03,0.22,0.06,28.4,12.06,71.91,-3.85,12.56,4.7,13.09,0.05,2.22,-0.33,72.53,7.05,10.28,-0.85,7.7,-7.46,3.78,3.18
E07000202,Ipswich,36,0,6.14,-0.37,1.3,0.22,2.35,0.3,29.34,0.39,61.7,-0.54,8.97,0.15,33.84,4.14,57.72,0.97,7.31,0.91,3.11,0.65,5.36,1.87,4.3,2.11,2.32,0.48,88.91,-4.52,5.07,-3.64,81.4,13.29,7.12,-1.05,2.16,0.02,2.96,1.05,8.76,-3.38,12.3,2.76,10.91,1.53,30.81,-2.87,32.3,-0.12,43.72,-5.31,12.8,1.75,37.02,5.51,133384,13.94,0.37,0.19,53.08,-15.02,0.83,0.41,0.06,-0.03,2.68,1.43,35,14.66,56.66,-8.17,19.93,9.22,21.59,-0.29,7.74,-2.56,62.98,-2,16.69,5.32,3.38,-2.11,2.57,1.42
E07000203,Mid Suffolk,44,3,7.67,0.21,1.09,0.22,2.06,0.44,28.1,-1.42,62.83,1.25,9.07,0.17,1.11,0.11,54.21,-0.41,13,1.2,2.46,0.46,2.55,0.54,0.67,0.41,0.38,0.27,97.87,-1.14,3.95,-2.71,83.19,11.71,9.1,0.5,2.98,-0.25,2.91,0.89,13.53,-3.86,9.88,1.48,7.61,1.56,41.46,-3.99,25.35,0.7,56.73,-3.64,11.33,2.15,24.92,2.29,96731,11.39,0.22,0.1,63.75,-13.07,0.11,0.07,0.08,0.01,0.16,0.05,27.55,12.48,75.08,-1.59,11.2,2.78,11.27,-0.66,1.48,-1.57,74.21,8.46,8.38,-0.12,8.57,-7.2,3.05,2.58
E07000207,Elmbridge,40,1,6.61,-0.67,0.84,0.23,1.43,0.24,33.37,2.6,57.86,-2.7,8.78,0.11,13.77,0.94,53.65,0.39,14.74,1.9,2.31,0.33,2.67,0.72,5.41,2.48,0.77,0.36,90.26,-3.74,3.12,-2.54,87.44,11.21,7.21,0.84,4.94,0.22,2.79,0.74,15.96,-2.18,8.79,1.09,7.71,0.43,41.36,0.64,27.53,-1.47,55.34,-0.33,10.48,0.59,27.49,1.13,130875,7.33,0.52,0.06,64.16,-10.24,1.22,0.31,0.61,-0.16,1.84,0.52,23.39,8.7,73.05,-4.26,15.13,4.95,9.86,-0.41,2.13,0.58,54.79,-13.36,6.2,-0.36,9.71,-4.6,21.78,17.41
E07000208,Epsom and Ewell,40,0,7.05,-0.5,1.09,0.21,1.62,0.21,31.89,2.33,57.23,-3.17,10.87,0.82,22.04,2.36,55.56,0.01,11.73,1.39,3.54,0.69,2.73,0.94,8.63,3.93,1.5,0.57,85.89,-5.44,3.4,-2.63,85.97,12.2,7.46,0.7,3.43,-0.1,3.01,0.88,11.46,-2.49,8.34,0.86,8.61,1.16,40.45,-1.3,25.95,-0.92,53.08,-2.7,9.35,0.96,30.99,3.08,75102,11.99,0.64,0.14,61.55,-11.43,2.55,0.71,0.32,-0.03,3.03,1.12,24.31,9.52,76.99,-5.42,13.3,5.02,8.02,0.21,3.87,0.92,55.08,-9.47,8.22,-1.38,6.01,-5.16,21.8,14.88
E07000209,Guildford,38,1,6.74,-0.48,0.89,0.2,1.54,0.23,28.97,1.86,62.34,-1.77,8.69,-0.09,5.06,0.27,53.28,-2.36,11.29,1,4.9,1.3,2.69,1.02,4.82,2.81,1.21,0.59,90.91,-4.99,3.15,-2.59,87.05,11.88,8.23,1.07,3.8,-0.02,3.51,1.04,12.77,-2.86,9.34,1.13,7.05,0.9,39.1,-0.16,26.72,-2.35,49.58,-1.64,9.43,0.49,35.21,2.46,137183,5.77,0.61,0.26,60.23,-13.39,0.95,0.44,0.23,0.01,1.98,1.13,27.78,10.93,68.83,-4.4,15.79,4.49,12.8,0.31,3.42,-0.18,61.01,-5.04,11.99,0.86,7.75,-2.49,11.66,6.96
E07000210,Mole Valley,44,2,7.88,-0.38,0.9,0.18,1.65,0.32,28.05,0.88,62.79,-1.1,9.15,0.21,3.3,0.19,53.02,0.1,14.71,1.38,2.42,0.49,2.52,0.92,2.55,1.34,0.47,0.23,95.07,-2.35,3.56,-2.47,85.19,11.01,8.25,0.52,3.89,-0.01,3.07,0.69,13.1,-2.83,8.2,0.81,7.03,1.08,39.25,-1.56,29.24,0.32,55.14,-2.39,10.61,1.11,26.67,2.26,85375,6.34,0.39,0.16,64.33,-11.09,0.66,0.3,0.25,0,0.78,0.22,25.2,9.63,73.58,-3.23,11.92,3.87,12.21,-0.6,1.45,-0.01,62.18,-7.41,9.71,1.25,9.73,-2.66,13.29,8.63
E07000211,Reigate and Banstead,40,1,6.82,-0.51,1.03,0.31,1.65,0.31,31.07,2.13,59.26,-2.85,9.67,0.71,10.67,0.87,57.52,-0.08,12.28,1.43,2.51,0.27,2.92,1.21,5.07,2.49,1.57,0.7,90.6,-4.37,3.63,-2.53,85.58,11.83,6.81,0.25,3.67,0.13,2.72,0.82,11.96,-2.81,10.38,1.41,8.21,1.97,39.45,-0.94,27.36,-1.69,51.7,-2.54,10.6,0.79,30.76,3.14,137835,8.94,0.45,0.2,61.9,-11.87,1.36,0.58,0.21,-0.04,1.91,0.62,26.31,10.19,73.05,-5.27,12.94,5.41,11.92,-0.45,2.91,0.46,62.16,-6.68,9.02,-0.05,6.73,-4.45,15.57,10.43
E07000212,Runnymede,39,2,6.47,-0.37,1.01,0.25,1.72,0.32,27.67,0.8,63.06,-0.57,9.27,-0.23,10.32,0.32,53.41,-0.99,10.68,1.45,4.79,0.9,2.73,1.08,6.91,4.26,1.07,0.6,88.97,-6.02,3.69,-2.58,85.42,11.73,7.71,1.11,3.83,0.16,3.32,1.12,12.12,-2.64,9.17,0.09,7.93,0.71,35.84,-1.56,30.07,0.49,47.21,-2.06,10.67,0.98,35.49,2.39,80510,3.17,0.63,0.25,63.39,-11.48,1.47,0.83,0.31,-0.02,1.93,0.95,23.97,9.64,69.48,-5.92,15.2,5.28,12.87,1.04,1.86,0.34,68.29,-6.29,9.85,2.87,6.09,-2.36,8.96,4.88
E07000213,Spelthorne,41,2,7.01,-0.35,1.2,0.39,2.08,0.55,29.45,1.7,59.33,-2.65,11.22,0.95,21.3,1.16,59.72,-0.44,10.03,1.46,2.47,0.43,3.26,1.31,7.63,4.4,1.62,1.04,87.3,-7.01,4.1,-2.54,83.86,11.34,5.94,0.4,3.33,0.12,2.59,0.95,10.13,-2.77,9.64,1.03,9.27,1.35,36.09,-1.9,28.5,-1,50.12,-3.24,11.41,0.98,31.45,3.31,95598,5.76,0.44,0.19,63.76,-11.53,2.44,1.39,0.22,-0.02,1.89,0.95,22.5,8.43,72.56,-5.59,12.66,5,12.43,0.75,5.17,0.97,69.57,1.15,6.3,-1.38,4.77,-5.53,9.33,4.43
E07000214,Surrey Heath,41,3,6.67,-0.17,0.96,0.32,1.54,0.24,32.16,0.2,57.23,-1.07,10.61,0.87,9.06,0.61,57.77,-1.78,11.76,1.63,2.85,0.28,2.77,1.17,6.26,3.8,1,0.58,90.19,-5.19,3.23,-2.06,86.77,10.04,7.1,0.33,3.71,-0.17,2.88,0.78,13.22,-3.15,9.07,1.28,7.35,0.67,43.51,-3.67,23.45,-0.29,56.36,-2.95,10.2,1.24,27.11,2,86144,7.26,0.85,0.51,63.44,-12.91,1.59,0.94,0.19,0.01,1.87,0.7,23.93,9.81,76.82,-3.93,12.14,3.57,9.21,0.22,1.91,-0.65,73.38,-0.02,7.27,0.12,7.68,-3.07,6.28,4.16
E07000215,Tandridge,43,3,7.52,-0.14,1.03,0.35,1.74,0.31,30.4,0.55,59.59,-0.91,10.02,0.37,3.34,0.15,54.24,-0.3,14.25,1.45,2.23,0.4,2.77,1.07,2.61,1.29,1.06,0.58,93.83,-3.11,3.76,-2.43,84.86,11.23,7.51,0.19,3.96,0.13,2.92,1,13.05,-3.16,9.84,0.69,8.04,1.99,39.62,-2.32,26.72,-0.24,52.99,-3.2,11.02,1.35,28.79,3.03,82998,4.71,0.36,0.14,64.87,-11.31,0.74,0.29,0.16,-0.06,0.72,0.2,25.27,10.33,75.89,-3.98,11,4.09,10.83,-0.34,2.37,-0.56,60.81,-4.86,6.97,-1.96,8.56,-7.79,18.56,15.16
E07000216,Waverley,42,2,7.43,-0.35,0.91,0.22,1.54,0.25,29.26,1.69,62.12,-1.27,8.63,-0.41,3.52,0.17,52.19,-1.09,14.52,2.19,2.88,0.19,2.42,0.8,1.88,0.72,0.44,0.13,96.01,-1.38,3.26,-2.64,86.24,11.74,8.66,0.63,4.03,-0.08,3.23,0.63,13.94,-2.43,8.16,0.95,6.93,0.54,40.88,-0.78,27.8,-0.36,55.43,-0.58,10.23,1,26.9,0.6,121572,5.11,0.36,0.11,65.16,-11.18,0.26,0.05,0.19,0,0.65,0.13,25.29,9.89,73.65,-2.26,11.32,3.25,12.31,-0.61,1.69,-0.27,64.26,-2.75,9.24,-0.89,10.19,-4.72,11.54,9.18
